parameter,pft,response_var,mean_abs_elasticity,mean_variance_explained,mean_cv,n_sites
fracLeafFall,grass,AbvGrndWood,3.3821492940647473,4.8338308257907725,0.0028934835982409968,10
root_turnover_rate,grass,AbvGrndWood,0.6440865594221851,6.82209360440118,3.6831164382354347,10
leaf_turnover_rate,grass,AbvGrndWood,0.3939910797665248,5.103569021068909,0.8808446906983906,10
psnTOpt,grass,AbvGrndWood,0.33990827101644505,6.540016713009028e-4,0.007592215788019588,10
stem_respiration_rate,grass,AbvGrndWood,0.21455326840369526,5.203410906923694,0.5838660458481962,10
growth_resp_factor,grass,AbvGrndWood,0.18712266267564545,4.86526547835582,0.4121372404528765,10
veg_respiration_Q10,grass,AbvGrndWood,0.12393694840229552,4.76053367896737,0.17334308627468153,10
Vm_low_temp,grass,AbvGrndWood,0.09839231716356485,5.456780349357478e-6,0.0036882133453327802,10
leafGrowth,grass,AbvGrndWood,0.09183841914337784,4.8041210683060935,0.5821266051341962,10
Amax,grass,AbvGrndWood,0.07004071623835496,5.109888148532229,0.0925322802259662,10
SLA,grass,AbvGrndWood,0.05536704457389562,5.189889588828102,0.5002905583119089,10
fine_root_respiration_Q10,grass,AbvGrndWood,0.050472977511930514,4.782281940314723,0.32777992094136,10
half_saturation_PAR,grass,AbvGrndWood,0.04006286258194452,4.765201177674376,0.423676362529568,10
dVpdExp,grass,AbvGrndWood,0.031673504565183086,4.774633800116588,0.29059941459660293,10
coarse_root_respiration_Q10,grass,AbvGrndWood,0.029403010079971502,4.819393602966099,0.3264722939727177,10
leaf_respiration_rate_m2,grass,AbvGrndWood,0.028225546023641725,4.836139424103796,0.3840637491809258,10
leafC,grass,AbvGrndWood,0.026192103684183572,5.159807583015897,0.08247397100078632,10
AmaxFrac,grass,AbvGrndWood,0.024984800618327873,4.775412826554825,0.11524047806471809,10
extinction_coefficient,grass,AbvGrndWood,0.016491514386700837,4.809113013438782,0.13867003326405747,10
GDD,grass,AbvGrndWood,0.01371749871803867,4.664790689904242,0.4655665225024222,10
root_respiration_rate,grass,AbvGrndWood,0.011329179080894942,5.132367806382685,1.1917426938281932,10
dVPDSlope,grass,AbvGrndWood,0.0019153246380495996,4.787596355902168,0.5376789264257191,10
stem_respiration_rate,grass,NPP,5.765304226751336,8.036744397042916,0.5838660458481962,10
fracLeafFall,grass,NPP,2.8970254235496284,4.590393101175975,0.0028934835982409968,10
psnTOpt,grass,NPP,2.0106222826726627,0.010745259068405618,0.007592215788019588,10
root_turnover_rate,grass,NPP,0.7024466893432185,6.528144189084187,3.6831164382354347,10
