site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
139b0e8868923eb8,temperate.deciduous,leafC,AbvGrndWood,0.001901482640767582,4.249641461113264,0.038863172797548695,0.8627692617044573,3.8863172797548695,33.54674,-114.71593,grass
139b0e8868923eb8,grass,fracLeafFall,AbvGrndWood,0.0028934835982409968,-3.4341593642289157,0.04850788319041915,-34.36158280418181,4.850788319041915,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,AmaxFrac,AbvGrndWood,0.04852317301715081,2.40872179772897,0.03888053560312244,26.729088375692527,3.8880535603122444,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,fracLeafFall,AbvGrndWood,0.0029051396029618685,-0.7406959567360297,0.03687907605926272,-7.758423735729821,3.6879076059262723,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leafGrowth,AbvGrndWood,0.47439143012718543,-0.6817534099355197,0.04016934761508263,-0.05630532551316872,4.016934761508264,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_turnover_rate,AbvGrndWood,1.2324634310283136,-0.6649737697016742,0.04272405797301129,-4.166977401092473,4.272405797301129,33.54674,-114.71593,grass
139b0e8868923eb8,grass,root_turnover_rate,AbvGrndWood,3.6831164382354347,-0.6534034273687149,0.060668385921166905,-33.738598281337815,6.066838592116691,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,GDD,AbvGrndWood,0.044743576113003856,-0.646726272022161,0.03892446145350455,-0.012488258207718872,3.892446145350455,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,veg_respiration_Q10,AbvGrndWood,0.11222092787454017,-0.5620796418638938,0.03887409012102789,-2.954685899641092,3.887409012102789,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wueConst,AbvGrndWood,0.21332873211542983,-0.5513335882892741,0.040552469282536995,-0.4106391076899145,4.055246928253699,33.54674,-114.71593,grass
139b0e8868923eb8,grass,psnTOpt,AbvGrndWood,0.007592215788019588,0.5128199388032533,2.0256798611197027e-5,0.044713248630647476,0.002025679861119703,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wood_turnover_rate,AbvGrndWood,0.22606905087321985,-0.5063319339922066,0.04103023196033699,-938.0420111595895,4.103023196033699,33.54674,-114.71593,grass
139b0e8868923eb8,grass,veg_respiration_Q10,AbvGrndWood,0.17334308627468153,-0.44748791718992753,0.0478497324173428,-2.202164298536532,4.7849732417342805,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leaf_turnover_rate,AbvGrndWood,0.8808446906983906,-0.4013923167567953,0.05140703621761937,-3.392975043459117,5.140703621761937,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,root_allocation_fraction,AbvGrndWood,0.23700134304228354,-0.358389605948157,0.03906014517411366,-52.549640045060244,3.906014517411366,33.54674,-114.71593,grass
139b0e8868923eb8,grass,stem_respiration_rate,AbvGrndWood,0.5838660458481962,-0.3379646077075704,0.05729904166885569,-0.06479748128772167,5.72990416688557,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,growth_resp_factor,AbvGrndWood,0.5240498102204209,-0.3079412080435416,0.03788648095073434,-8.802544131422508,3.788648095073434,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,Amax,AbvGrndWood,0.23889915367635475,0.28025569459483474,0.03911525931118608,0.41748631744371956,3.911525931118608,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,leaf_allocation_fraction,AbvGrndWood,0.11310585475501,-0.24721897040611582,0.039032632566703494,-13.216952262251823,3.9032632566703493,33.54674,-114.71593,grass
139b0e8868923eb8,grass,growth_resp_factor,AbvGrndWood,0.4121372404528765,-0.19455333243856146,0.04883161416506307,-4.940417296892825,4.883161416506308,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leafGrowth,AbvGrndWood,0.5821266051341962,-0.1563202046451459,0.04970672171857905,-0.012063168461788717,4.970672171857906,33.54674,-114.71593,grass
139b0e8868923eb8,temperate.deciduous,wood_allocation_fraction,AbvGrndWood,0.22557627473097958,-0.14422695941157684,0.0387788115851947,-3.4852488258636356,3.8778811585194704,33.54674,-114.71593,grass
139b0e8868923eb8,grass,SLA,AbvGrndWood,0.5002905583119089,-0.11666361913826111,0.05278572761386313,-0.10543375153527612,5.278572761386314,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leafC,AbvGrndWood,0.08247397100078632,0.08097072157164577,0.05176157860120064,0.015165411264236983,5.176157860120065,33.54674,-114.71593,grass
139b0e8868923eb8,grass,Amax,AbvGrndWood,0.0925322802259662,-0.07975310293133604,0.05128976593445727,-0.10375662215469994,5.128976593445728,33.54674,-114.71593,grass
139b0e8868923eb8,grass,leaf_respiration_rate_m2,AbvGrndWood,0.3840637491809258,-0.07552479091939077,0.04889122701299923,-3.2322485139176536,4.889122701299923,33.54674,-114.71593,grass
139b0e8868923eb8,grass,fine_root_respiration_Q10,AbvGrndWood,0.32777992094136,-0.05048082573805269,0.047043699695234704,-0.165663680118449,4.704369969523471,33.54674,-114.71593,grass
